accession	Unnamed: 0	accession	date	region_coarse	country	strain
OP414284	949	OP414284	2022-06-21	Southern Europe	Portugal	Monkeypox/PT0240/2022
OP324483	950	OP324483	2022-07-03	Southern Europe	Portugal	Monkeypox/PT0168/2022
OP324460	951	OP324460	2022-07-11	Southern Europe	Portugal	Monkeypox/PT0139/2022
OP245345	952	OP245345	2022-07-15	Southern Europe	Portugal	MPX/PT0111/2022
OP324484	953	OP324484	2022-07-03	Southern Europe	Portugal	Monkeypox/PT0169/2022
OP324478	954	OP324478	2022-07-05	Southern Europe	Portugal	Monkeypox/PT0161/2022
OP245341	955	OP245341	2022-07-20	Southern Europe	Portugal	MPX/PT0098/2022
OP215285	956	OP215285	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/RKI266
OP414356	957	OP414356	2022-06-03	Southern Europe	Portugal	Monkeypox/PT0324/2022
OP414348	958	OP414348	2022-06-03	Southern Europe	Portugal	Monkeypox/PT0315/2022
OP324524	959	OP324524	2022-06-24	Southern Europe	Portugal	Monkeypox/PT0214/2022
OP324519	960	OP324519	2022-06-24	Southern Europe	Portugal	Monkeypox/PT0209/2022
OP324479	961	OP324479	2022-06-30	Southern Europe	Portugal	Monkeypox/PT0162/2022
OP743364	962	OP743364	2022-07-26	North America	USA	MPXV/Human/USA/UT-UPHL-82200120/2022
OQ054245	963	OQ054245	2022-09-01	North America	USA	MPXV_USA_2022_CA0030
OP752104	964	OP752104	2022-08-21	North America	USA	MPXV_USA_2022_AZ0006
OP920679	965	OP920679	2022-10-19	North America	USA	MPXV/Human/USA/CA-LACPHL-MA00341/2022
OP747060	966	OP747060	2022-10-06	North America	USA	MpxV/human/USA/WA-UW-104793/2022
OP743979	967	OP743979	2022-09-01	North America	USA	MpxV/human/USA/WA-UW-092912/2022
OP392541	968	OP392541	2022-08-23	North America	USA	MpxV/human/USA/WA-UW-082880/2022
OP628454	969	OP628454	2022-08-25	North America	USA	MpxV/human/USA/WA-UW-084082/2022
OP628476	970	OP628476	2022-08-25	North America	USA	MpxV/human/USA/WA-UW-087572/2022
OP628444	971	OP628444	2022-08-25	North America	USA	MpxV/human/USA/WA-UW-081603/2022
OP587254	972	OP587254	2022-07-08	North America	USA	MPXV/Human/USA/CA-CDPH-MPX000025/2022
OP381203	973	OP381203	2022-07-26	North America	USA	hMpxV/USA/ID-IBL-839943/2022
OP920688	974	OP920688	2022-10-11	North America	USA	MPXV/Human/USA/CA-LACPHL-MA00350/2022
OQ330970	975	OQ330970	2022-08-19	North America	USA	Monkeypox virus/Human/USA/CA-LACPHL-MA00366/2022
OP442542	976	OP442542	2022-08-18	North America	USA	hMPX/Human/USA/CA-LACPHL-MA00066/2022
OP133007	977	OP133007	2022-07-22	Western Europe	Austria	hMPXV/Austria/MUW1536480/2022
OP555613	978	OP555613	2022-08-23	Southern Europe	Portugal	Monkeypox/PT0542/2022
OP555584	979	OP555584	2022-08-16	Southern Europe	Portugal	Monkeypox/PT0512/2022
OP555566	980	OP555566	2022-08-11	Southern Europe	Portugal	Monkeypox/PT0490/2022
OP555548	981	OP555548	2022-08-08	Southern Europe	Portugal	Monkeypox/PT0469/2022
OP881949	982	OP881949	2022-09-01	North America	USA	MPXV_USA_2022_MD0007
OP605567	983	OP605567	2022-07-01	Central Europe	Slovenia	Slovenia-MPXV-25-2022
OP597779	984	OP597779	2022-06-29	North America	USA	MN-MDH-MPXV_0005
OP415282	985	OP415282	2022-08-24	Western Europe	United Kingdom	MPX_yttrq1_9000358
OP415248	986	OP415248	2022-08-24	Western Europe	United Kingdom	MPX_XJRG9b_9000293
OP144217	987	OP144217	2022-06-02	Western Europe	Belgium	MPXV/ITM_pt_09/Belgium/2-Jun-2022
OP144213	988	OP144213	2022-06-16	Western Europe	Belgium	MPXV/ITM_pt_24/Belgium/16-Jun-2022
OP144216	989	OP144216	2022-05-30	Western Europe	Belgium	MPXV/ITM_pt_07/Belgium/30-May-2022
OP144215	990	OP144215	2022-05-30	Western Europe	Belgium	MPXV/ITM_pt_05/Belgium/30-May-2022
OP144211	991	OP144211	2022-06-01	Western Europe	Belgium	MPXV/ITM_pt_10/Belgium/1-Jun-2022
OQ121036	992	OQ121036	2022-06-23	North America	USA	hMpxV/USA/CA-CDPH-1000082/2022
OQ121034	993	OQ121034	2022-07-17	North America	USA	hMpxV/USA/CA-CDPH-1000080/2022
OQ121028	994	OQ121028	2022-10-14	North America	USA	hMpxV/USA/CA-CDPH-1000074/2022
OP863229	995	OP863229	2022-10-07	North America	USA	hMpxV/USA/CA-CDPH-000055/2022
OP863230	996	OP863230	2022-10-07	North America	USA	hMpxV/USA/CA-CDPH-000056/2022
OP920691	997	OP920691	2022-10-12	North America	USA	MPXV/Human/USA/CA-LACPHL-MA00353/2022
OP580595	998	OP580595	2022-09-22	North America	USA	hMPX/USA/CA-LACPHL-MA00162/2022
OP680496	999	OP680496	2022-10-05	North America	USA	Monkeypox virus/Human/USA/CA-LACPHL-MA00218/2022
OP890543	1000	OP890543	2022-09-27	North America	USA	MPXV/Human/USA/CA-LACPHL-MA00285/2022
OP680489	1001	OP680489	2022-09-30	North America	USA	Monkeypox virus/Human/USA/CA-LACPHL-MA00211/2022
OP215283	1002	OP215283	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/RKI264
ON568298	1003	ON568298	2022-05-19	Western Europe	Germany	MPXV-BY-IMB25241
OP580592	1004	OP580592	2022-08-01	North America	USA	hMPX/USA/CA-LACPHL-MA00159/2022
OP215206	1005	OP215206	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/RKI243
ON927243	1006	ON927243	2022-06-21	Southern Europe	Spain	MpxV/Spain/MD-HGUGM-6642566/2022
OP215213	1007	OP215213	2022-08-04	Western Europe	Germany	MPXV/Germany/2022/RKI209
OP215238	1008	OP215238	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/RKI197
OQ159032	1009	OQ159032	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/ON/RKI637
OP689683	1010	OP689683	2022-07-31	Western Europe	Germany	MPXV/Germany/2022/RKI530
OP339850	1011	OP339850	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/RKI293
OP603007	1012	OP603007	2022-06-20	North America	USA	MPXV_USA_2022_PA0007
OP555516	1013	OP555516	2022-08-01	Southern Europe	Portugal	Monkeypox/PT0431/2022
OP494265	1014	OP494265	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/ON/RKI374
OP837353	1015	OP837353	2022-06-30	Western Europe	Germany	MPXV/Germany/2022/RKI591
ON959162	1016	ON959162	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI148
OP555474	1017	OP555474	2022-07-06	Southern Europe	Portugal	Monkeypox/PT0378/2022
OP324467	1018	OP324467	2022-07-06	Southern Europe	Portugal	Monkeypox/PT0150/2022
OP324504	1019	OP324504	2022-06-28	Southern Europe	Portugal	Monkeypox/PT0190/2022
OP414308	1020	OP414308	2022-06-17	Southern Europe	Portugal	Monkeypox/PT0268/2022
OP324520	1021	OP324520	2022-06-25	Southern Europe	Portugal	Monkeypox/PT0210/2022
OP324501	1022	OP324501	2022-06-29	Southern Europe	Portugal	Monkeypox/PT0187/2022
OP680506	1023	OP680506	2022-10-04	North America	USA	Monkeypox virus/Human/USA/CA-LACPHL-MA00228/2022
OP628460	1024	OP628460	2022-08-01	North America	USA	MpxV/human/USA/WA-UW-084693/2022
OQ331005	1025	OQ331005	2023-01-03	North America	USA	Monkeypox virus/Human/USA/CA-LACPHL-MA00396/2023
OQ331007	1026	OQ331007	2023-01-03	North America	USA	Monkeypox virus/Human/USA/CA-LACPHL-MA00398/2023
OQ330972	1027	OQ330972	2022-10-18	North America	USA	Monkeypox virus/Human/USA/CA-LACPHL-MA00372/2022
OP722513	1028	OP722513	2022-10-11	North America	USA	MPX/Human/USA/CA-LACPHL-MA00254/2022
OP555517	1029	OP555517	2022-07-31	Southern Europe	Portugal	Monkeypox/PT0432/2022
OP555637	1030	OP555637	2022-08-31	Southern Europe	Portugal	Monkeypox/PT0566/2022
OP555642	1031	OP555642	2022-09-05	Southern Europe	Portugal	Monkeypox/PT0571/2022
OP555636	1032	OP555636	2022-09-05	Southern Europe	Portugal	Monkeypox/PT0565/2022
OP555646	1033	OP555646	2022-09-06	Southern Europe	Portugal	Monkeypox/PT0575/2022
OP555630	1034	OP555630	2022-08-30	Southern Europe	Portugal	Monkeypox/PT0559/2022
OP484681	1035	OP484681	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI360
OP215270	1036	OP215270	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/RKI255
OP324514	1037	OP324514	2022-06-23	Southern Europe	Portugal	Monkeypox/PT0203/2022
OP324472	1038	OP324472	2022-07-06	Southern Europe	Portugal	Monkeypox/PT0155/2022
OP555560	1039	OP555560	2022-08-10	Southern Europe	Portugal	Monkeypox/PT0482/2022
OP555559	1040	OP555559	2022-08-09	Southern Europe	Portugal	Monkeypox/PT0480/2022
OP440600	1041	OP440600	2022-07-01	North America	USA	hMPX/Human/USA/CA-LACPHL-MA00027/2022
OP013007	1042	OP013007	2022-06-07	North America	Canada	MpxV/human/CAN/UN-NML-3549/2022
OP351278	1043	OP351278	2022-06-14	North America	USA	MPXV22/human/USA-OK-21
ON880536	1044	ON880536	2022-05-31	North America	Canada	MpxV/human/CAN/UN-NML-3272/2022
OP587259	1045	OP587259	2022-08-11	North America	USA	MPXV/Human/USA/CA-CDPH-MPX000037/2022
OP539925	1046	OP539925	2022-08-19	North America	USA	MPX/Human/USA/CA-LACPHL-MA00140/2022
ON929069	1047	ON929069	2022-07-31	Western Europe	Germany	MPXV/Germany/2022/RKI111
OP245322	1048	OP245322	2022-07-25	Southern Europe	Portugal	MPX/PT0068/2022
OP615265	1049	OP615265	2022-07-19	North America	USA	MPX/Human/USA/CA-LACPHL-MA00192/2022
OP555577	1050	OP555577	2022-08-12	Southern Europe	Portugal	Monkeypox/PT0503/2022
OP555570	1051	OP555570	2022-08-13	Southern Europe	Portugal	Monkeypox/PT0496/2022
OP555572	1052	OP555572	2022-08-15	Southern Europe	Portugal	Monkeypox/PT0498/2022
OP555544	1053	OP555544	2022-08-07	Southern Europe	Portugal	Monkeypox/PT0465/2022
OP245350	1054	OP245350	2022-07-14	Southern Europe	Portugal	MPX/PT0117/2022
OP414388	1055	OP414388	2022-06-27	Southern Europe	Portugal	Monkeypox/PT0365/2022
OP324481	1056	OP324481	2022-07-05	Southern Europe	Portugal	Monkeypox/PT0164/2022
OP414295	1057	OP414295	2022-06-19	Southern Europe	Portugal	Monkeypox/PT0254/2022
OP324470	1058	OP324470	2022-07-06	Southern Europe	Portugal	Monkeypox/PT0153/2022
OP555503	1059	OP555503	2022-07-25	Southern Europe	Portugal	Monkeypox/PT0409/2022
OP215258	1060	OP215258	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/RKI232
OP555629	1061	OP555629	2022-08-30	Southern Europe	Portugal	Monkeypox/PT0558/2022
OP555555	1062	OP555555	2022-08-09	Southern Europe	Portugal	Monkeypox/PT0476/2022
OP555534	1063	OP555534	2022-08-05	Southern Europe	Portugal	Monkeypox/PT0453/2022
OP555536	1064	OP555536	2022-08-04	Southern Europe	Portugal	Monkeypox/PT0455/2022
OP555546	1065	OP555546	2022-08-05	Southern Europe	Portugal	Monkeypox/PT0467/2022
OP555576	1066	OP555576	2022-08-12	Southern Europe	Portugal	Monkeypox/PT0502/2022
OP555543	1067	OP555543	2022-08-07	Southern Europe	Portugal	Monkeypox/PT0464/2022
OP863219	1068	OP863219	2022-07-01	North America	USA	hMpxV/USA/CA-CDPH-000044/2022
OP587247	1069	OP587247	2022-07-06	North America	USA	MPXV/Human/USA/CA-CDPH-MPX000018/2022
OP863218	1070	OP863218	2022-07-01	North America	USA	hMpxV/USA/CA-CDPH-000043/2022
OP587264	1071	OP587264	2022-08-07	North America	USA	MPXV/Human/USA/CA-CDPH-MPX000040/2022
OP687928	1072	OP687928	2022-06-30	North America	USA	MPXV_USA_2022_CA0037
OP587243	1073	OP587243	2022-06-30	North America	USA	MPXV/Human/USA/CA-CDPH-MPX000013/2022
OP580590	1074	OP580590	2022-09-22	North America	USA	hMPX/USA/CA-LACPHL-MA00157/2022
OP687933	1075	OP687933	2022-08-31	North America	USA	MPXV_USA_2022_MI0003
OP205121	1076	OP205121	2022-07-05	Western Europe	United Kingdom	MPXV_UK_2022_9000164
OP205116	1077	OP205116	2022-07-07	Western Europe	United Kingdom	MPXV_UK_2022_9000158
OP415237	1078	OP415237	2022-08-25	Western Europe	United Kingdom	MPX_oJ2Z6R_9000271
OP680498	1079	OP680498	2022-07-15	North America	USA	Monkeypox virus/Human/USA/CA-LACPHL-MA00220/2022
OP539936	1080	OP539936	2022-08-17	North America	USA	MPX/Human/USA/CA-LACPHL-MA00150/2022
OP539891	1081	OP539891	2022-08-22	North America	USA	MPX/Human/USA/CA-LACPHL-MA00106/2022
OP539938	1082	OP539938	2022-08-23	North America	USA	MPX/Human/USA/CA-LACPHL-MA00152/2022
OP539884	1083	OP539884	2022-08-26	North America	USA	MPX/Human/USA/CA-LACPHL-MA00099/2022
OP440566	1084	OP440566	2022-07-18	North America	USA	hMPX/Human/USA/CA-LACPHL-MA00002/2022
OP440565	1085	OP440565	2022-07-18	North America	USA	hMPX/Human/USA/CA-LACPHL-MA00001/2022
OP245343	1086	OP245343	2022-07-18	Southern Europe	Portugal	MPX/PT0109/2022
OP245317	1087	OP245317	2022-07-31	Southern Europe	Portugal	MPX/PT0063/2022
OP555619	1088	OP555619	2022-08-27	Southern Europe	Portugal	Monkeypox/PT0548/2022
OP245339	1089	OP245339	2022-07-18	Southern Europe	Portugal	MPX/PT0089/2022
OP245326	1090	OP245326	2022-07-27	Southern Europe	Portugal	MPX/PT0072/2022
OP555502	1091	OP555502	2022-07-25	Southern Europe	Portugal	Monkeypox/PT0408/2022
OP555547	1092	OP555547	2022-08-05	Southern Europe	Portugal	Monkeypox/PT0468/2022
OP324454	1093	OP324454	2022-07-11	Southern Europe	Portugal	Monkeypox/PT0130/2022
OP743363	1094	OP743363	2022-07-22	North America	USA	MPXV/Human/USA/UT-UPHL-82200116/2022
OP440585	1095	OP440585	2022-07-20	North America	USA	hMPX/Human/USA/CA-LACPHL-MA00012/2022
OQ330982	1096	OQ330982	2022-10-09	North America	USA	Monkeypox virus/Human/USA/CA-LACPHL-MA00377/2022
OP920685	1097	OP920685	2022-10-09	North America	USA	MPXV/Human/USA/CA-LACPHL-MA00347/2022
OP451012	1098	OP451012	2022-06-28	North America	USA	MPXV_USA_2022_CA0055
OP587240	1099	OP587240	2022-06-28	North America	USA	MPXV/Human/USA/CA-CDPH-MPX000008/2022
OP863232	1100	OP863232	2022-09-25	North America	USA	hMpxV/USA/CA-CDPH-000058/2022
OP863231	1101	OP863231	2022-09-25	North America	USA	hMpxV/USA/CA-CDPH-000057/2022
OP373388	1102	OP373388	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI330
OP415187	1103	OP415187	2022-06-26	Western Europe	United Kingdom	MPX_Q9BB92_9000206
OP626105	1104	OP626105	2022-06-26	Western Europe	Germany	MPXV/Germany/2022/RKI467
OP415279	1105	OP415279	2022-08-01	Western Europe	United Kingdom	MPX_3LjZEY_9000354
OP415280	1106	OP415280	2022-08-01	Western Europe	United Kingdom	MPX_3LjZEY_9000355
OP415231	1107	OP415231	2022-08-01	Western Europe	United Kingdom	MPX_8gbW2X_9000262
OP205129	1108	OP205129	2022-06-30	Western Europe	United Kingdom	MPXV_UK_2022_9000184
OP555479	1109	OP555479	2022-07-12	Southern Europe	Portugal	Monkeypox/PT0383/2022
OP555465	1110	OP555465	2022-06-30	Southern Europe	Portugal	Monkeypox/PT0369/2022
OP245358	1111	OP245358	2022-07-14	Southern Europe	Portugal	MPX/PT0125/2022
OP324474	1112	OP324474	2022-07-05	Southern Europe	Portugal	Monkeypox/PT0157/2022
OP555542	1113	OP555542	2022-08-05	Southern Europe	Portugal	Monkeypox/PT0462/2022
OP555469	1114	OP555469	2022-07-05	Southern Europe	Portugal	Monkeypox/PT0373/2022
OP555541	1115	OP555541	2022-08-04	Southern Europe	Portugal	Monkeypox/PT0460/2022
OP555513	1116	OP555513	2022-07-31	Southern Europe	Portugal	Monkeypox/PT0426/2022
OP626126	1117	OP626126	2022-07-31	Western Europe	Germany	MPXV/Germany/2022/RKI488
OP594189	1118	OP594189	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI425
OP594188	1119	OP594188	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI424
OP215205	1120	OP215205	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/RKI214
OP215234	1121	OP215234	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/RKI192
OP484691	1122	OP484691	2022-09-11	Western Europe	Germany	MPXV/Germany/2022/RKI370
OP594190	1123	OP594190	2022-09-11	Western Europe	Germany	MPXV/Germany/2022/RKI426
OP484677	1124	OP484677	2022-09-18	Western Europe	Germany	MPXV/Germany/2022/RKI356
OP555535	1125	OP555535	2022-08-03	Southern Europe	Portugal	Monkeypox/PT0454/2022
OP415266	1126	OP415266	2022-08-01	Western Europe	United Kingdom	MPX_ElGfGw_9000328
OP205105	1127	OP205105	2022-06-15	Western Europe	United Kingdom	MPXV_UK_2022_9000142
OP555578	1128	OP555578	2022-08-13	Southern Europe	Portugal	Monkeypox/PT0504/2022
OP245333	1129	OP245333	2022-07-26	Southern Europe	Portugal	MPX/PT0080/2022
OP324464	1130	OP324464	2022-07-07	Southern Europe	Portugal	Monkeypox/PT0145/2022
OP555538	1131	OP555538	2022-08-05	Southern Europe	Portugal	Monkeypox/PT0457/2022
OP324461	1132	OP324461	2022-07-07	Southern Europe	Portugal	Monkeypox/PT0142/2022
OQ054226	1133	OQ054226	2022-09-01	North America	USA	MPXV_USA_2022_NC0011
OP687942	1134	OP687942	2022-08-24	North America	USA	MPXV_USA_2022_OH0003
OP392533	1135	OP392533	2022-08-24	North America	USA	MpxV/human/USA/OH-UW-085672/2022
OP628484	1136	OP628484	2022-08-31	North America	USA	MpxV/human/USA/WA-UW-088353/2022
OP257256	1137	OP257256	2022-08-24	North America	USA	MpxV/human/USA/OH-UW-082260/2022
OP310060	1138	OP310060	2022-08-24	North America	USA	MpxV/human/USA/OH-UW-082225/2022
OP743977	1139	OP743977	2022-09-24	North America	USA	MpxV/human/USA/WA-UW-095008/2022
OP743970	1140	OP743970	2022-09-24	North America	USA	MpxV/human/USA/WA-UW-098347/2022
OP580605	1141	OP580605	2022-08-01	North America	USA	hMPX/USA/CA-LACPHL-MA00172/2022
OP440537	1142	OP440537	2022-07-27	North America	USA	hMPX/Human/USA/CA-LACPHL-MA00028/2022
OP451000	1143	OP451000	2022-07-24	North America	USA	MPXV_USA_2022_NJ0018
OP743367	1144	OP743367	2022-08-05	North America	USA	MPXV/Human/USA/UT-UPHL-82200237/2022
OP450998	1145	OP450998	2022-07-24	North America	USA	MPXV_USA_2022_SC0002
OP580593	1146	OP580593	2022-08-10	North America	USA	hMPX/USA/CA-LACPHL-MA00160/2022
OP440538	1147	OP440538	2022-07-27	North America	USA	hMPX/Human/USA/CA-LACPHL-MA00029/2022
OP743964	1148	OP743964	2022-09-02	North America	USA	MpxV/human/USA/WA-UW-098738/2022
OP628487	1149	OP628487	2022-08-18	North America	USA	MpxV/human/USA/WA-UW-089871/2022
OP324490	1150	OP324490	2022-06-29	Southern Europe	Portugal	Monkeypox/PT0175/2022
OP324466	1151	OP324466	2022-07-06	Southern Europe	Portugal	Monkeypox/PT0149/2022
OP414311	1152	OP414311	2022-06-15	Southern Europe	Portugal	Monkeypox/PT0271/2022
OP324486	1153	OP324486	2022-07-02	Southern Europe	Portugal	Monkeypox/PT0171/2022
OP414309	1154	OP414309	2022-06-15	Southern Europe	Portugal	Monkeypox/PT0269/2022
OP245356	1155	OP245356	2022-07-13	Southern Europe	Portugal	MPX/PT0123/2022
OP555614	1156	OP555614	2022-08-20	Southern Europe	Portugal	Monkeypox/PT0543/2022
OP555591	1157	OP555591	2022-08-18	Southern Europe	Portugal	Monkeypox/PT0520/2022
OP555551	1158	OP555551	2022-08-08	Southern Europe	Portugal	Monkeypox/PT0472/2022
OP536690	1159	OP536690	2022-06-15	North America	USA	MPXV-USA-IL-IDPH-029
OP615257	1160	OP615257	2022-07-27	North America	USA	MPX/Human/USA/CA-LACPHL-MA00184/2022
OP536705	1161	OP536705	2022-06-23	North America	USA	MPXV-USA-IL-IDPH-044
OP536681	1162	OP536681	2022-07-06	North America	USA	MPXV-USA-IL-IDPH-020
OP820452	1163	OP820452	2022-08-06	North America	USA	hMpxV/Human/USA/IL-RIPHL-MPXV_10003/2022
OQ121039	1164	OQ121039	2022-07-06	North America	USA	hMpxV/USA/CA-CDPH-1000085/2022
OP451005	1165	OP451005	2022-07-01	North America	USA	MPXV_USA_2022_LA0001
OP820457	1166	OP820457	2022-08-13	North America	USA	hMpxV/Human/USA/IL-RIPHL-MPXV_10008/2022
OP257267	1167	OP257267	2022-08-01	North America	USA	MpxV/human/USA/WA-UW-084449/2022
OP414352	1168	OP414352	2022-06-04	Southern Europe	Portugal	Monkeypox/PT0320/2022
OP324527	1169	OP324527	2022-06-23	Southern Europe	Portugal	Monkeypox/PT0217/2022
OP324500	1170	OP324500	2022-06-28	Southern Europe	Portugal	Monkeypox/PT0186/2022
OP324477	1171	OP324477	2022-07-06	Southern Europe	Portugal	Monkeypox/PT0160/2022
OP555478	1172	OP555478	2022-07-12	Southern Europe	Portugal	Monkeypox/PT0382/2022
OP555467	1173	OP555467	2022-07-05	Southern Europe	Portugal	Monkeypox/PT0371/2022
OP215221	1174	OP215221	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/RKI229
OP555497	1175	OP555497	2022-07-19	Southern Europe	Portugal	Monkeypox/PT0401/2022
OP555468	1176	OP555468	2022-07-05	Southern Europe	Portugal	Monkeypox/PT0372/2022
OQ159043	1177	OQ159043	2022-08-06	Western Europe	Germany	MPXV/Germany/2022/ON/RKI648
OP263629	1178	OP263629	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/RKI273
OX336038	1179	OX336038	2022-08-31	Central Europe	Slovakia	RNA_29dw3x
OP263635	1180	OP263635	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/RKI280
OQ159042	1181	OQ159042	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/ON/RKI647
OX291694	1182	OX291694	2022-08-01	Central Europe	Slovakia	RNA_4x0a51
OP594198	1183	OP594198	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI434
OQ159036	1184	OQ159036	2022-08-24	Western Europe	Germany	MPXV/Germany/2022/ON/RKI641
OP263634	1185	OP263634	2022-08-24	Western Europe	Germany	MPXV/Germany/2022/RKI279
OP324521	1186	OP324521	2022-06-26	Southern Europe	Portugal	Monkeypox/PT0211/2022
OP414341	1187	OP414341	2022-06-07	Southern Europe	Portugal	Monkeypox/PT0307/2022
OP245351	1188	OP245351	2022-07-13	Southern Europe	Portugal	MPX/PT0118/2022
OP414285	1189	OP414285	2022-06-21	Southern Europe	Portugal	Monkeypox/PT0241/2022
OP414292	1190	OP414292	2022-06-21	Southern Europe	Portugal	Monkeypox/PT0251/2022
OP324546	1191	OP324546	2022-06-21	Southern Europe	Portugal	Monkeypox/PT0238/2022
OP555481	1192	OP555481	2022-07-11	Southern Europe	Portugal	Monkeypox/PT0385/2022
OP245352	1193	OP245352	2022-07-13	Southern Europe	Portugal	MPX/PT0119/2022
OP245344	1194	OP245344	2022-07-15	Southern Europe	Portugal	MPX/PT0110/2022
OQ330995	1195	OQ330995	2022-12-10	North America	USA	Monkeypox virus/Human/USA/CA-LACPHL-MA00388/2022
OP680495	1196	OP680495	2022-09-29	North America	USA	Monkeypox virus/Human/USA/CA-LACPHL-MA00217/2022
OP440532	1197	OP440532	2022-07-20	North America	USA	hMPX/Human/USA/CA-LACPHL-MA00050/2022
OP440531	1198	OP440531	2022-07-20	North America	USA	hMPX/Human/USA/CA-LACPHL-MA00049/2022
OP215251	1199	OP215251	2022-08-08	Western Europe	Germany	MPXV/Germany/2022/RKI221
OP215227	1200	OP215227	2022-08-10	Western Europe	Germany	MPXV/Germany/2022/RKI242
